date,portfolio_return
1997-05-27,-0.0005459670017118286
1997-05-28,-0.0011877777671096721
1997-05-29,0.0018893282011185433
1997-05-30,0.0007177476537193854
1997-06-02,-0.0013412387979144578
1997-06-03,0.003233224160817713
1997-06-04,-0.0038085648528898273
1997-06-05,0.0054469609976386425
1997-06-06,0.008906345076623518
1997-06-09,-0.0006156288760170285
1997-06-10,0.0034752099011490433
1997-06-11,0.002501711646534786
1997-06-12,0.005257459736502193
1997-06-13,0.0038637516979258294
1997-06-16,0.002564459840631986
1997-06-17,0.001799816580232643
1997-06-18,-0.0046752442521562155
1997-06-19,0.006579921228639739
1997-06-20,-0.002120137021902986
1997-06-23,-0.006645202064865844
1997-06-24,0.005879816619282887
1997-06-25,-0.004495224823432163
1997-06-26,-0.003581217956250729
1997-06-27,-0.0015106932793903724
1997-06-30,-0.0055751475843520155
1997-07-01,0.005896047452588044
1997-07-02,0.004824245677987916
1997-07-03,0.0023336466556182576
1997-07-07,-0.01437300021428373
1997-07-08,0.0060099575378438
1997-07-09,-0.007416869496792944
1997-07-10,0.005450269441062258
1997-07-11,0.0021528906866270063
1997-07-14,-0.0033734071927404743
1997-07-15,0.001783647138751157
1997-07-16,0.0027541971472593006
1997-07-17,0.002382425425752972
1997-07-18,-0.005245889817356529
1997-07-21,-0.0013749792303610574
1997-07-22,0.011644787856519886
1997-07-23,-0.0005641265710817573
1997-07-24,0.003135423781516
1997-07-25,0.0016607806513369574
1997-07-28,0.0028596482452544437
1997-07-29,0.0027869607385350714
1997-07-30,0.00820993047410111
1997-07-31,0.002563090945639715
1997-08-01,-0.004395891946255386
1997-08-04,0.001634910126252543
1997-08-05,-0.007972736791459573
1997-08-06,0.004414649247634658
1997-08-07,-0.002871549561152165
1997-08-08,-0.00809816586744123
1997-08-11,0.006203663905561229
1997-08-12,-0.0066887473489510435
1997-08-13,0.0018616382044227002
1997-08-14,-0.0024127997176886574
1997-08-15,-0.004871350132135201
1997-08-18,0.002076980531434628
1997-08-19,0.006867784552931759
1997-08-20,0.0050096039490970445
1997-08-21,-0.005479760368607958
1997-08-22,0.0033526642296684865
1997-08-25,-0.0030473012400726
1997-08-26,-0.0016194221435578287
1997-08-27,-0.0002406973885885429
1997-08-28,-0.0038665355591252287
1997-08-29,-0.003061102255224429
1997-09-02,0.012275042755413574
1997-09-03,0.0012388670595474
1997-09-04,0.0008393672386843286
1997-09-05,-0.00029534502861724895
1997-09-08,0.0021415171291971433
1997-09-09,0.0030821099500131332
1997-09-10,-0.008023213449082058
1997-09-11,-0.001945800010268571
1997-09-12,0.0058171544126652715
1997-09-15,-0.0014655343838122575
1997-09-16,0.006910326742380628
1997-09-17,0.00010793734179652856
1997-09-18,0.005091204469210804
1997-09-19,0.0018578998445415431
1997-09-22,0.0027334520314360724
1997-09-23,-0.001211741540885186
1997-09-24,0.00024184729379809976
1997-09-25,-0.0020704895909928714
1997-09-26,0.005743553121080144
1997-09-29,0.012431388974383718
1997-09-30,0.0033022986656989495
1997-10-01,0.0032019784481239735
1997-10-02,0.001359385327229043
1997-10-03,0.008389295060232987
1997-10-06,0.0014614585985778862
1997-10-07,0.003492091871530943
1997-10-08,-0.003455299640524215
1997-10-09,-0.006519952090011273
1997-10-10,-0.0009974205902680863
1997-10-14,-1.298532481340007e-05
1997-10-15,-0.0046357616964949
1997-10-16,-0.007377267075030573
1997-10-17,-0.005343334619070357
1997-10-20,0.0026577199614223716
1997-10-21,0.009358611556831285
1997-10-22,5.849142948048229e-05
1997-10-23,-0.009959017993273301
1997-10-24,-0.01501336487313298
1997-10-27,-0.029527666331200735
1997-10-28,0.022228600385210937
1997-10-29,-0.000351469676776286
1997-10-30,-0.005103703244354071
1997-10-31,-0.0011412977590914291
1997-11-03,0.014924361361913803
1997-11-04,0.0011438122964644573
1997-11-05,0.0012347761626353144
1997-11-06,0.00012167443461461928
1997-11-07,-0.00783513835980487
1997-11-10,-0.003270318659581715
1997-11-12,-0.010538505940956516
1997-11-13,0.01257267527030213
1997-11-14,0.0005440301190046486
1997-11-17,0.011279665865999773
1997-11-18,-0.002329596938194715
1997-11-19,0.007212213377973158
1997-11-20,0.0063328058141635
1997-11-21,0.007875102697353541
1997-11-24,-0.009257957738147301
1997-11-25,-0.002856823519031744
1997-11-26,-0.002141376153678115
1997-11-28,0.004023807794023401
1997-12-01,0.01023718633831456
1997-12-02,0.00011170353273984499
1997-12-03,0.0012660297384249142
1997-12-04,-0.002783818670287932
1997-12-05,0.008787804493033869
1997-12-08,-0.0009916953282235856
1997-12-09,-0.002636856745152172
1997-12-10,0.009765898365100573
1997-12-11,-0.010248323687602045
1997-12-12,0.0019863810311551103
1997-12-15,0.006795910895379673
1997-12-16,0.003697951561870258
1997-12-17,-0.0003951534050845373
1997-12-18,-0.0025057965918094225
1997-12-19,-0.0038402038310310148
1997-12-22,0.003907690221315958
1997-12-23,-0.0017975149921842092
1997-12-24,0.00015532940707002838
1997-12-26,0.0007801412393530428
1997-12-29,0.004200514454577371
1997-12-30,0.0026889261313179586
1997-12-31,-0.0034819156721628865
1998-01-02,0.0016563420191796428
1998-01-05,-0.0013565703562484713
1998-01-06,-0.003105407567211043
1998-01-07,-0.002874794614354029
1998-01-08,-0.01244445405709153
1998-01-09,-0.015847882686409732
1998-01-12,-0.001440249788082615
1998-01-13,0.014019068354273124
1998-01-14,0.0031911914357304633
1998-01-15,0.0029786514489289003
1998-01-16,0.004375986658000801
1998-01-20,0.0049240169777599145
1998-01-21,-0.002815686781064186
1998-01-22,-0.006677365849022915
1998-01-23,0.0032283987776832996
1998-01-26,0.0015091478894551289
1998-01-27,0.012858058841702115
1998-01-28,0.0042499038931319445
1998-01-29,0.0030230913581886284
1998-01-30,0.0007600765036884998
1998-02-02,0.012614230615405245
1998-02-03,0.009875621315766858
1998-02-04,0.01174286752306213
1998-02-05,0.005514960919407129
1998-02-06,-0.0030695017351817728
1998-02-09,-0.0031464696036929145
1998-02-10,0.007298591643450422
1998-02-11,-0.00033741619259725737
1998-02-12,-6.227899873835724e-05
1998-02-13,0.0007945657169832289
1998-02-17,-0.005325446895472916
1998-02-18,-0.000401817689216329
1998-02-19,0.0013815113684715102
1998-02-20,-0.005052772385914115
1998-02-23,-0.0018362136643630717
1998-02-24,-0.0067692445100577155
1998-02-25,-0.0018509061235420145
1998-02-26,0.007159601452002115
1998-02-27,0.010512831306787372
1998-03-02,0.001187450564010172
1998-03-03,-0.003176068305147043
1998-03-04,-0.0039836424374092155
1998-03-05,-0.005560677363752957
1998-03-06,0.001948648660061014
1998-03-09,-0.0005152765122847428
1998-03-10,0.011145717488906845
1998-03-11,-0.0020688584881528717
1998-03-12,0.0028303432391514776
1998-03-13,-0.002292883392674057
1998-03-16,0.00541760156853713
1998-03-17,-0.0042623485103483435
1998-03-18,0.003979565425312301
1998-03-19,0.0024636499393160143
1998-03-20,0.00914104604094956
1998-03-23,0.004175538002724758
1998-03-24,0.0038613010093939437
1998-03-25,-0.003198075025944815
1998-03-26,-0.00047689592339760005
1998-03-27,-0.0008755817985832265
1998-03-30,-0.0033777850616498145
1998-03-31,0.006934408131633702
1998-04-01,-0.001333248055674486
1998-04-02,0.011208072258681602
1998-04-03,0.00590317843605953
1998-04-06,0.0011695906275839428
1998-04-07,-0.004422439026996672
1998-04-08,-0.003847332399991058
1998-04-09,0.004641373878379727
1998-04-13,0.0038012660580086853
1998-04-14,-0.0002590427245711428
1998-04-15,0.0011162874895677
1998-04-16,-0.005441313707246057
1998-04-17,0.0038180026575452145
1998-04-20,-0.0021809980160515433
1998-04-21,0.002831066435683229
1998-04-22,0.003436166530257543
1998-04-23,-0.004073845593594715
1998-04-24,-0.006179365026195601
1998-04-27,-0.013089778802787774
1998-04-28,-0.0016635397741380574
1998-04-29,0.0050264493846140295
1998-04-30,0.006883575646341958
1998-05-01,0.0008181106729627998
1998-05-04,0.0026254954006506154
1998-05-05,-0.007215131917561458
1998-05-06,-0.010734410006584674
1998-05-07,-0.003808970568105245
1998-05-08,0.004335498765460645
1998-05-11,-0.005253091263337429
1998-05-12,0.00048024832102751405
1998-05-13,-0.00037371453753064286
1998-05-14,0.000524431510569443
1998-05-15,-0.0015351047710484285
1998-05-18,-0.009096670046161185
1998-05-19,-0.003441793241491015
1998-05-20,0.009792705890724774
1998-05-21,0.0006538088401987285
1998-05-22,-0.002995619810903878
1998-05-26,-0.012646020830783216
1998-05-27,-0.0016805787499149143
1998-05-28,-0.0023303411589921576
1998-05-29,-0.0009085044573777291
1998-06-01,-0.0018803375559314575
1998-06-02,0.004960297961872716
1998-06-03,-0.0035455564144034795
1998-06-04,0.004616363799116072
1998-06-05,0.007612424588932472
1998-06-08,0.008509269734951173
1998-06-09,-0.0047806078092257134
1998-06-10,-0.0010619705200959
1998-06-11,-0.013369863748682915
1998-06-12,-0.0011544733647464792
1998-06-15,-0.00990553530431546
1998-06-16,0.005489535156927632
1998-06-17,0.014796584640788694
1998-06-18,-0.002773338359199815
1998-06-19,0.002702200466322486
1998-06-22,-0.0028595228728209286
1998-06-23,0.004769182073100301
1998-06-24,0.003701754426951144
1998-06-25,0.003109840041217843
1998-06-26,-0.0003879498696016532
1998-06-29,0.002480129213298158
1998-06-30,0.004518279666537801
1998-07-01,0.005297683751801086
1998-07-02,-0.004233044266378258
1998-07-06,0.0036590915188045863
1998-07-07,0.002537390479421758
1998-07-08,0.0037009517887196014
1998-07-09,-0.004279564332611357
1998-07-10,0.0010639121942784286
1998-07-13,0.0008352882488333143
1998-07-14,0.006586689367751087
1998-07-15,-0.0011409621101346288
1998-07-16,0.002430357360464524
1998-07-17,0.0019647969036065715
1998-07-20,0.002143893352319586
1998-07-21,-0.007885780794837672
1998-07-22,0.0026118642396150147
1998-07-23,-0.004635264641950667
1998-07-24,-0.00412215008385633
1998-07-27,0.0006433305254451713
